node,degree_centrality,betweenness_centrality,community
20188,4.262574595055413e-05,0.0,7
20193,4.262574595055413e-05,0.0,24
20189,4.262574595055413e-05,0.0,24
20192,4.262574595055413e-05,0.0,24
20190,8.525149190110827e-05,2.8029587637793814e-06,24
20191,4.262574595055413e-05,0.0,24
20196,0.00017050298380221653,3.836644201250503e-05,463
20195,4.262574595055413e-05,0.0,463
14973,8.525149190110827e-05,7.272162810370417e-07,463
31734,8.525149190110827e-05,3.836644201250503e-05,2
20202,4.262574595055413e-05,0.0,2
20205,4.262574595055413e-05,0.0,1289
20207,0.00034100596760443307,8.766225082109648e-05,25
20208,8.525149190110827e-05,0.0,25
8441,4.262574595055413e-05,0.0,25
20209,4.262574595055413e-05,0.0,25
1983,4.262574595055413e-05,0.0,149
10247,0.0001278772378516624,8.385822304696213e-05,16
1429,4.262574595055413e-05,0.0,463
20212,4.262574595055413e-05,0.0,463
3075,0.00021312872975277067,1.0397586358589411e-05,1289
20216,0.00034100596760443307,0.00015442236985237248,24
13694,4.262574595055413e-05,0.0,24
20213,4.262574595055413e-05,0.0,24
20215,4.262574595055413e-05,0.0,24
20214,4.262574595055413e-05,0.0,24
20217,4.262574595055413e-05,0.0,463
20230,4.262574595055413e-05,0.0,682
36417,4.262574595055413e-05,0.0,682
5052,0.0002557544757033248,0.00013082075762367094,176
16254,0.0001278772378516624,0.0,683
20231,4.262574595055413e-05,0.0,683
4404,0.0001278772378516624,0.0,684
20232,4.262574595055413e-05,0.0,684
20242,4.262574595055413e-05,0.0,7
20241,4.262574595055413e-05,0.0,7
20244,0.00017050298380221653,3.836644201250503e-05,22
20245,4.262574595055413e-05,0.0,22
32165,0.0002557544757033248,9.874411008163337e-05,2
20249,0.00021312872975277067,4.922859167258934e-07,7
18117,0.00017050298380221653,4.867270943637372e-06,2
18709,4.262574595055413e-05,0.0,24
24669,0.0008098891730605285,0.00041568411316208,24
15495,0.00017050298380221653,2.361394401449069e-05,24
20256,4.262574595055413e-05,0.0,24
20259,4.262574595055413e-05,0.0,24
20257,4.262574595055413e-05,0.0,24
20255,4.262574595055413e-05,0.0,24
20254,4.262574595055413e-05,0.0,24
20258,4.262574595055413e-05,0.0,24
14195,0.00046888320545609546,4.358072381468217e-05,1289
20261,8.525149190110827e-05,0.0,1289
20263,4.262574595055413e-05,0.0,1289
19318,4.262574595055413e-05,0.0,24
20265,0.00021312872975277067,7.673288402501007e-05,24
20264,4.262574595055413e-05,0.0,24
20268,0.0005967604433077579,0.00011799963522835874,7
20267,4.262574595055413e-05,0.0,7
37944,0.0001278772378516624,3.836644201250503e-05,1289
20269,4.262574595055413e-05,0.0,1289
20272,0.0001278772378516624,0.0,22
22405,8.525149190110827e-05,1.711487169740368e-05,7
20277,0.00017050298380221653,0.0,2
20278,0.00042625745950554135,0.00018915666626526087,2
20279,4.262574595055413e-05,0.0,2
20150,4.262574595055413e-05,0.0,2
3289,0.0005967604433077579,0.0002946436239767777,166
13572,4.262574595055413e-05,0.0,1237
20288,0.00017050298380221653,6.097246463896379e-08,176
20289,4.262574595055413e-05,0.0,362
29927,0.00034100596760443307,0.0001806090554540973,362
20292,8.525149190110827e-05,3.836644201250503e-05,463
20293,0.0001278772378516624,0.0,463
17719,4.262574595055413e-05,0.0,463
20295,0.00017050298380221653,0.0,1289
19914,8.525149190110827e-05,1.4673213820534973e-05,1237
14532,0.0001278772378516624,3.883736208738549e-05,11
20153,0.0002557544757033248,3.1769041262048927e-05,2
20312,8.525149190110827e-05,0.00015346576805002013,1237
34468,8.525149190110827e-05,0.00019183221006252514,1237
22728,0.00017050298380221653,0.00011509932603751509,1237
20319,4.262574595055413e-05,0.0,2
15389,0.00021312872975277067,0.00011592454064315904,1237
20329,4.262574595055413e-05,0.0,1237
20330,4.262574595055413e-05,0.0,1237
20331,4.262574595055413e-05,0.0,1237
20334,0.00017050298380221653,3.836644201250503e-05,68
20333,4.262574595055413e-05,0.0,68
1711,0.0007246376811594203,0.0004975724739286051,1237
13063,4.262574595055413e-05,0.0,1237
20335,4.262574595055413e-05,0.0,1237
17713,0.00017050298380221653,0.00012190598424167954,685
20340,4.262574595055413e-05,0.0,685
6335,4.262574595055413e-05,0.0,68
40189,8.525149190110827e-05,3.836644201250503e-05,68
31552,8.525149190110827e-05,3.4605432840834895e-06,68
19819,4.262574595055413e-05,0.0,463
20326,0.0001278772378516624,6.0493696221405124e-05,463
20373,0.00017050298380221653,1.814184647164253e-05,25
20376,8.525149190110827e-05,9.173945388864371e-06,2
9382,4.262574595055413e-05,0.0,2
20377,4.262574595055413e-05,0.0,2
18603,4.262574595055413e-05,0.0,2
9123,4.262574595055413e-05,0.0,2
20375,4.262574595055413e-05,0.0,2
20378,0.00029838022165387895,8.05933006987146e-05,2
20374,0.00021312872975277067,6.508433372886737e-07,2
20379,4.262574595055413e-05,0.0,68
20380,0.0001278772378516624,0.0,686
20381,4.262574595055413e-05,0.0,686
20382,0.00046888320545609546,0.00046754189914011835,7
23950,0.0001278772378516624,8.497248402495044e-05,283
20428,0.00021312872975277067,1.3101069808793375e-05,2
20429,4.262574595055413e-05,0.0,7
20430,4.262574595055413e-05,0.0,346
20431,4.262574595055413e-05,0.0,1289
18822,8.525149190110827e-05,1.277641108094071e-05,68
20435,0.00029838022165387895,4.718824036590473e-05,463
20436,4.262574595055413e-05,0.0,463
20440,0.0002557544757033248,2.3146222173157426e-05,1289
20441,0.0002557544757033248,0.0006079154792042458,1289
38228,0.00021312872975277067,7.789139219087231e-06,24
3225,0.00046888320545609546,0.00019829520993116956,1289
18745,4.262574595055413e-05,0.0,1289
20446,0.00021312872975277067,6.34730644386564e-05,1289
17712,8.525149190110827e-05,0.0,1289
20448,0.0002557544757033248,4.096284316955912e-07,1289
13919,4.262574595055413e-05,0.0,1289
7512,0.00021312872975277067,0.00013393237449832747,1289
18196,4.262574595055413e-05,0.0,1289
20454,0.00042625745950554135,7.820465660996875e-05,7
20455,4.262574595055413e-05,0.0,7
20453,4.262574595055413e-05,0.0,7
20457,4.262574595055413e-05,0.0,24
20456,4.262574595055413e-05,0.0,24
20458,4.262574595055413e-05,0.0,24
20462,0.0001278772378516624,0.0,22
33222,0.00021312872975277067,0.0,1289
45859,0.00017050298380221653,3.5004583115881118e-06,2
15453,0.0002557544757033248,0.0003211168662735056,22
20483,0.0001278772378516624,0.0,7
37361,8.525149190110827e-05,3.836644201250503e-05,463
20486,4.262574595055413e-05,0.0,1289
18864,8.525149190110827e-05,3.836644201250503e-05,687
5398,4.262574595055413e-05,0.0,687
20505,0.0001278772378516624,0.0,2
20506,4.262574595055413e-05,0.0,519
20507,8.525149190110827e-05,1.5237114431432943e-07,519
16169,4.262574595055413e-05,0.0,24
20508,4.262574595055413e-05,0.0,24
20544,0.00017050298380221653,1.3292388895109454e-05,2
20516,4.262574595055413e-05,0.0,7
20517,0.00042625745950554135,0.00010252042186385082,2
20518,4.262574595055413e-05,0.0,2
20519,4.262574595055413e-05,0.0,2
20523,4.262574595055413e-05,0.0,1150
27309,8.525149190110827e-05,3.836644201250503e-05,1150
20528,8.525149190110827e-05,3.836644201250503e-05,688
23220,4.262574595055413e-05,0.0,688
409,4.262574595055413e-05,0.0,689
24207,4.262574595055413e-05,0.0,689
4916,0.0002557544757033248,8.033253420845275e-05,1289
20538,4.262574595055413e-05,0.0,1289
20539,4.262574595055413e-05,0.0,1289
20542,8.525149190110827e-05,0.00011509932603751509,25
9277,4.262574595055413e-05,0.0,25
20555,4.262574595055413e-05,0.0,2
40501,8.525149190110827e-05,3.836644201250503e-05,2
43398,4.262574595055413e-05,0.0,7
4369,0.0001278772378516624,0.0,24
20564,4.262574595055413e-05,0.0,1289
20566,0.00029838022165387895,1.0604645465802947e-05,22
20247,4.262574595055413e-05,0.0,2
20570,0.0002557544757033248,4.3740998295068015e-05,2
20569,4.262574595055413e-05,0.0,2
20572,0.0001278772378516624,0.0,22
20575,0.0001278772378516624,0.0,7
20577,0.0001278772378516624,0.0,2
20583,4.262574595055413e-05,0.0,690
21023,4.262574595055413e-05,0.0,690
20587,0.00021312872975277067,7.673288402501007e-05,1198
20590,8.525149190110827e-05,0.00011509932603751509,1198
20588,4.262574595055413e-05,0.0,1198
20589,4.262574595055413e-05,0.0,1198
20591,4.262574595055413e-05,0.0,691
22453,4.262574595055413e-05,0.0,691
20596,0.00017050298380221653,2.1722412273402283e-05,2
20601,4.262574595055413e-05,0.0,888
21717,0.0001278772378516624,7.673288402501007e-05,888
20602,8.525149190110827e-05,0.0,692
20603,4.262574595055413e-05,0.0,1289
9118,0.0001278772378516624,1.5486914979878983e-05,2
20619,8.525149190110827e-05,0.0,693
20621,4.262574595055413e-05,0.0,2
44443,8.525149190110827e-05,0.01471921442913088,2
20623,0.0002557544757033248,7.673288402501007e-05,1289
20624,4.262574595055413e-05,0.0,1289
20622,4.262574595055413e-05,0.0,1289
11492,8.525149190110827e-05,0.0,694
20540,0.00017050298380221653,3.842142037958644e-05,166
20634,4.262574595055413e-05,0.0,166
20635,0.00017050298380221653,0.0,695
20636,4.262574595055413e-05,0.0,695
17891,0.0001278772378516624,0.0,22
32041,0.0013213981244671782,0.0009982147073305271,24
20653,4.262574595055413e-05,0.0,24
20643,4.262574595055413e-05,0.0,24
20652,4.262574595055413e-05,0.0,24
20640,4.262574595055413e-05,0.0,24
20639,4.262574595055413e-05,0.0,24
20648,4.262574595055413e-05,0.0,24
20646,4.262574595055413e-05,0.0,24
20662,4.262574595055413e-05,0.0,24
20647,4.262574595055413e-05,0.0,24
20658,4.262574595055413e-05,0.0,24
8695,4.262574595055413e-05,0.0,24
20638,4.262574595055413e-05,0.0,24
20660,4.262574595055413e-05,0.0,24
20650,4.262574595055413e-05,0.0,24
20659,4.262574595055413e-05,0.0,24
20649,4.262574595055413e-05,0.0,24
20641,4.262574595055413e-05,0.0,24
20654,4.262574595055413e-05,0.0,24
20655,4.262574595055413e-05,0.0,24
20644,4.262574595055413e-05,0.0,24
19002,8.525149190110827e-05,1.0564672438226022e-06,24
20657,4.262574595055413e-05,0.0,24
20642,4.262574595055413e-05,0.0,24
20656,4.262574595055413e-05,0.0,24
20661,4.262574595055413e-05,0.0,24
20651,4.262574595055413e-05,0.0,24
20645,4.262574595055413e-05,0.0,24
13827,0.0001278772378516624,2.5292674349974994e-05,1289
20667,0.0002557544757033248,0.00010510021164473988,7
20666,4.262574595055413e-05,0.0,7
20670,0.0005967604433077579,7.204632969047495e-05,1289
39690,0.0003836317135549872,6.887138214043546e-05,1289
18556,0.00017050298380221653,2.0913580556573214e-05,1289
20674,8.525149190110827e-05,0.0,1289
20676,0.0001278772378516624,0.0,1289
20678,0.00034100596760443307,0.00011380183036835114,1038
13634,4.262574595055413e-05,0.0,1038
20705,4.262574595055413e-05,0.0,2
20706,0.00021312872975277067,0.0,696
20707,4.262574595055413e-05,0.0,696
20709,4.262574595055413e-05,0.0,696
20708,4.262574595055413e-05,0.0,696
20722,8.525149190110827e-05,0.0,697
15274,4.262574595055413e-05,0.0,176
20726,4.262574595055413e-05,0.0,176
20725,4.262574595055413e-05,0.0,176
20732,8.525149190110827e-05,0.0,698
20739,4.262574595055413e-05,0.0,68
22271,4.262574595055413e-05,0.0,888
20747,0.00017050298380221653,0.0,2
20750,4.262574595055413e-05,0.0,7
20765,4.262574595055413e-05,0.0,1636
20237,0.00029838022165387895,0.0001956684858181415,2
19960,4.262574595055413e-05,0.0,699
20769,0.00017050298380221653,0.0,699
20768,4.262574595055413e-05,0.0,699
15300,0.0001278772378516624,0.0,700
20772,4.262574595055413e-05,0.0,700
20773,4.262574595055413e-05,0.0,700
20771,4.262574595055413e-05,0.0,700
20120,4.262574595055413e-05,0.0,306
20791,4.262574595055413e-05,0.0,7
14560,4.262574595055413e-05,0.0,2
20794,0.00034100596760443307,8.426327845164387e-05,24
14826,4.262574595055413e-05,0.0,24
20795,4.262574595055413e-05,0.0,24
20813,0.00017050298380221653,0.0,25
18985,4.262574595055413e-05,0.0,2
20815,4.262574595055413e-05,0.0,2
20817,0.0002557544757033248,4.87844512289851e-05,1289
20818,4.262574595055413e-05,0.0,1289
20819,0.00042625745950554135,0.0001312206997772816,7
20820,4.262574595055413e-05,0.0,7
15471,0.0001278772378516624,3.8866750601361e-05,519
20825,4.262574595055413e-05,0.0,701
36144,8.525149190110827e-05,0.0,701
20826,4.262574595055413e-05,0.0,701
13629,0.00017050298380221653,9.379411394024709e-05,1408
20830,4.262574595055413e-05,0.0,1408
20831,0.0001278772378516624,0.0,702
20832,4.262574595055413e-05,0.0,702
20836,4.262574595055413e-05,0.0,463
20843,4.262574595055413e-05,0.0,703
27745,8.525149190110827e-05,0.0,703
20844,4.262574595055413e-05,0.0,703
20846,0.00017050298380221653,3.836644201250503e-05,2
20847,4.262574595055413e-05,0.0,2
20945,0.00021312872975277067,3.977922001017962e-06,2
20888,4.262574595055413e-05,0.0,704
20967,0.00029838022165387895,0.0,704
20884,4.262574595055413e-05,0.0,704
20883,4.262574595055413e-05,0.0,704
20886,4.262574595055413e-05,0.0,704
20885,4.262574595055413e-05,0.0,704
20887,4.262574595055413e-05,0.0,704
20882,4.262574595055413e-05,0.0,704
20893,0.0002557544757033248,0.0,2
18483,0.00017050298380221653,0.001017314572097242,189
20905,0.00021312872975277067,0.0,705
20908,4.262574595055413e-05,0.0,705
20906,4.262574595055413e-05,0.0,705
20907,4.262574595055413e-05,0.0,705
20912,4.262574595055413e-05,0.0,2
22046,0.0008525149190110827,0.001390479977471442,2
20849,4.262574595055413e-05,0.0,2
20913,0.0001278772378516624,0.0027378160728053977,2
20915,4.262574595055413e-05,0.0,2
20916,4.262574595055413e-05,0.0,2
31675,8.525149190110827e-05,1.207924127271244e-05,628
20919,4.262574595055413e-05,0.0,189
20922,0.00017050298380221653,4.790090087266122e-06,2
20928,0.0001278772378516624,0.0,22
20938,0.00046888320545609546,7.71457284146457e-05,7
19808,8.525149190110827e-05,8.1414312914709e-06,2
20937,4.262574595055413e-05,0.0,7
20940,0.0005541346973572037,0.0004311922089677508,7
20939,4.262574595055413e-05,0.0,7
20942,4.262574595055413e-05,0.0,2
40708,0.00021312872975277067,0.00015346576805002013,2
20941,4.262574595055413e-05,0.0,2
20943,4.262574595055413e-05,0.0,2
20944,4.262574595055413e-05,0.0,2
20948,0.00017050298380221653,8.020321159787046e-05,628
20951,0.00021312872975277067,3.836644201250503e-05,1237
20952,4.262574595055413e-05,0.0,1237
20954,4.262574595055413e-05,0.0,7
20956,4.262574595055413e-05,0.0,7
20955,8.525149190110827e-05,1.5621686857590314e-06,7
20958,0.0005541346973572037,0.000286058877914546,888
20957,4.262574595055413e-05,0.0,888
20959,4.262574595055413e-05,0.0,888
19647,0.00046888320545609546,0.00011509932603751509,7
20961,4.262574595055413e-05,0.0,7
20960,4.262574595055413e-05,0.0,7
20962,4.262574595055413e-05,0.0,7
20965,0.0001278772378516624,0.0,2
20980,4.262574595055413e-05,0.0,580
20983,0.0002557544757033248,0.0002685650940875352,1420
20982,4.262574595055413e-05,0.0,1420
20981,4.262574595055413e-05,0.0,1420
20995,4.262574595055413e-05,0.0,706
35769,4.262574595055413e-05,0.0,706
21005,4.262574595055413e-05,0.0,1237
29300,0.0009377664109121909,0.0005484781250082429,1237
21013,4.262574595055413e-05,0.0,707
37530,4.262574595055413e-05,0.0,707
21020,8.525149190110827e-05,1.3258606044933113e-07,25
25521,0.00017050298380221653,7.329142009130565e-06,25
21038,0.0001278772378516624,0.0,708
21039,4.262574595055413e-05,0.0,708
21043,0.00017050298380221653,0.0,709
21044,4.262574595055413e-05,0.0,709
21045,4.262574595055413e-05,0.0,709
21055,0.0003836317135549872,0.0001251905084806415,2
21058,4.262574595055413e-05,0.0,2
21057,4.262574595055413e-05,0.0,2
21056,4.262574595055413e-05,0.0,2
21066,0.0001278772378516624,0.0,710
21067,4.262574595055413e-05,0.0,710
21071,0.0008098891730605285,0.00036989875315362667,1289
45213,4.262574595055413e-05,0.0,2
16910,4.262574595055413e-05,0.0,888
19106,4.262574595055413e-05,0.0,711
21076,4.262574595055413e-05,0.0,711
23967,8.525149190110827e-05,5.445811292734093e-05,1237
21105,0.00029838022165387895,1.7201759250310087e-05,7
45458,8.525149190110827e-05,2.960373612076005e-08,176
15143,4.262574595055413e-05,0.0,712
21114,4.262574595055413e-05,0.0,712
21120,4.262574595055413e-05,0.0,463
31288,0.0001278772378516624,7.673288402501007e-05,463
4420,4.262574595055413e-05,0.0,463
21121,8.525149190110827e-05,0.0,713
21125,4.262574595055413e-05,0.0,714
21127,4.262574595055413e-05,0.0,714
21130,4.262574595055413e-05,0.0,715
21679,4.262574595055413e-05,0.0,715
21142,4.262574595055413e-05,0.0,7
18979,4.262574595055413e-05,0.0,7
21143,0.00021312872975277067,2.4534836024497913e-06,7
33329,0.00021312872975277067,4.736822381848984e-08,22
18426,8.525149190110827e-05,1.4604542419875144e-05,7
21150,4.262574595055413e-05,0.0,24
21152,0.00021312872975277067,7.673288402501007e-05,24
21151,4.262574595055413e-05,0.0,24
21153,0.00021312872975277067,1.3709951630727917e-05,2
21155,4.262574595055413e-05,0.0,716
28770,8.525149190110827e-05,0.0,716
21156,4.262574595055413e-05,0.0,716
21160,8.525149190110827e-05,0.0,717
21171,8.525149190110827e-05,0.0,718
21172,4.262574595055413e-05,0.0,283
21175,0.0001278772378516624,0.0,2
21177,4.262574595055413e-05,0.0,719
29325,4.262574595055413e-05,0.0,719
9753,4.262574595055413e-05,0.0,22
21453,0.0001278772378516624,0.0,2
21191,8.525149190110827e-05,0.0,720
21201,0.00017050298380221653,3.836644201250503e-05,2
21200,4.262574595055413e-05,0.0,2
17794,0.0001278772378516624,2.1722412273402283e-05,2
21221,0.00017050298380221653,0.0,2
21224,0.0002557544757033248,6.203104642373134e-05,22
21225,0.0001278772378516624,0.0,2
21230,0.00021312872975277067,7.789640075583654e-05,5
21124,4.262574595055413e-05,0.0,721
41653,4.262574595055413e-05,0.0,721
21279,8.525149190110827e-05,0.0,722
21287,0.0001278772378516624,0.0,2
21288,4.262574595055413e-05,0.0,2
47341,8.525149190110827e-05,3.864756115801911e-05,1237
21369,0.0001278772378516624,4.3036714204643606e-05,2
21296,0.0002557544757033248,5.678014394720348e-06,2
21301,4.262574595055413e-05,0.0,2
21303,4.262574595055413e-05,0.0,463
21304,4.262574595055413e-05,0.0,463
21305,8.525149190110827e-05,6.15831111240472e-05,463
21306,4.262574595055413e-05,0.0,2
21307,0.00017050298380221653,3.836644201250503e-05,2
21314,0.0001278772378516624,0.0,723
21315,4.262574595055413e-05,0.0,723
21317,0.00017050298380221653,0.0,2
21319,4.262574595055413e-05,0.0,121
21318,4.262574595055413e-05,0.0,121
21322,4.262574595055413e-05,0.0,519
21336,4.262574595055413e-05,0.0,519
21329,4.262574595055413e-05,0.0,519
20504,4.262574595055413e-05,0.0,519
21327,8.525149190110827e-05,7.227213322233598e-06,519
21341,4.262574595055413e-05,0.0,519
21347,4.262574595055413e-05,0.0,519
21349,4.262574595055413e-05,0.0,519
21344,4.262574595055413e-05,0.0,519
21343,4.262574595055413e-05,0.0,519
21339,4.262574595055413e-05,0.0,519
21337,0.0002557544757033248,0.00019640347813413588,519
21353,8.525149190110827e-05,3.836644201250503e-05,519
21333,4.262574595055413e-05,0.0,519
21323,4.262574595055413e-05,0.0,519
20552,8.525149190110827e-05,5.5906710571329105e-06,519
21346,4.262574595055413e-05,0.0,519
21340,4.262574595055413e-05,0.0,519
21331,4.262574595055413e-05,0.0,519
21330,0.0001278772378516624,0.0015467096375627247,2
21348,8.525149190110827e-05,0.0002677010244819187,519
21345,8.525149190110827e-05,9.621214239247016e-07,519
21351,4.262574595055413e-05,0.0,519
21338,4.262574595055413e-05,0.0,519
21326,4.262574595055413e-05,0.0,519
21332,4.262574595055413e-05,0.0,519
21324,4.262574595055413e-05,0.0,519
21334,4.262574595055413e-05,0.0,519
21350,4.262574595055413e-05,0.0,519
21328,4.262574595055413e-05,0.0,519
21325,4.262574595055413e-05,0.0,519
21335,4.262574595055413e-05,0.0,519
33604,8.525149190110827e-05,0.00012925079604935864,2
21426,4.262574595055413e-05,0.0,1150
21424,0.0001278772378516624,2.8091502895809027e-05,1150
20017,0.0001278772378516624,4.2241214153870206e-05,1150
21425,8.525149190110827e-05,6.046720569346734e-08,2
21420,0.00046888320545609546,0.00023347475426963423,1150
21423,4.262574595055413e-05,0.0,1150
21419,4.262574595055413e-05,0.0,1150
21422,4.262574595055413e-05,0.0,1150
21427,8.525149190110827e-05,0.00010444567750322469,1150
21356,0.00021312872975277067,0.00022909346704494881,25
21428,4.262574595055413e-05,0.0,25
21651,4.262574595055413e-05,0.0,2
17806,0.00017050298380221653,3.386574557335931e-05,2
21430,0.0001278772378516624,1.650372407139847e-06,2
21431,0.00021312872975277067,1.2224510341175781e-05,22
21433,0.00021312872975277067,2.9476262926901378e-05,25
21438,8.525149190110827e-05,0.0,724
21439,0.0002557544757033248,0.0,2
21474,0.00042625745950554135,0.00012169042124202466,25
21475,4.262574595055413e-05,0.0,25
12446,4.262574595055413e-05,0.0,25
14884,0.0001278772378516624,0.00011509932603751509,68
21476,4.262574595055413e-05,0.0,68
21484,4.262574595055413e-05,0.0,725
41619,0.00021312872975277067,0.00014711300803696436,725
4972,0.00021312872975277067,4.09283352072668e-05,725
21483,4.262574595055413e-05,0.0,725
28232,8.525149190110827e-05,1.255463477498976e-05,2
9789,8.525149190110827e-05,3.836644201250503e-05,2
21500,4.262574595055413e-05,0.0,2
21503,0.0002557544757033248,4.410428838792813e-05,7
1384,4.262574595055413e-05,0.0,7
28410,8.525149190110827e-05,4.156243529116113e-06,2
26493,0.00017050298380221653,1.960410100323957e-05,2
21510,4.262574595055413e-05,0.0,2
21508,4.262574595055413e-05,0.0,2
14822,0.0003836317135549872,0.00014859657951075058,2
21511,4.262574595055413e-05,0.0,2
21736,8.525149190110827e-05,3.836644201250503e-05,2
26438,0.0001278772378516624,0.0,2
21532,0.00017050298380221653,0.0,22
21538,0.00017050298380221653,2.9935844057254073e-05,7
21540,4.262574595055413e-05,0.0,1408
35992,0.00034100596760443307,0.00019448571401995784,1408
20086,4.262574595055413e-05,0.0,1408
20615,4.262574595055413e-05,0.0,1408
21539,4.262574595055413e-05,0.0,1408
32558,0.00034100596760443307,0.001238612011691154,22
21546,8.525149190110827e-05,3.6619233210977944e-05,22
16729,4.262574595055413e-05,0.0,726
21547,4.262574595055413e-05,0.0,726
10222,4.262574595055413e-05,0.0,189
21551,8.525149190110827e-05,0.0,727
32439,0.00021312872975277067,0.0002159678513247516,2
47296,4.262574595055413e-05,0.0,2
21566,0.00021312872975277067,9.832727879532441e-06,2
5261,8.525149190110827e-05,1.7942377892947089e-06,2
11575,0.0001278772378516624,1.071686155360291e-06,2
21569,0.00021312872975277067,3.836644201250503e-05,2
5190,0.00017050298380221653,0.00029562830206473616,2
5513,4.262574595055413e-05,0.0,2
17358,0.0002557544757033248,0.00015921897372009049,2
21573,4.262574595055413e-05,0.0,2
21575,4.262574595055413e-05,0.0,2
21574,4.262574595055413e-05,0.0,2
21576,0.0002557544757033248,0.0001457200180523137,2
21579,4.262574595055413e-05,0.0,24
21581,0.0003836317135549872,0.00010315255176851047,2
21580,4.262574595055413e-05,0.0,2
21583,0.00034100596760443307,0.0001573630607467765,2
3669,4.262574595055413e-05,0.0,7
21585,0.0002557544757033248,3.836644201250503e-05,7
22054,0.00021312872975277067,1.0623422360218785e-05,2
3438,4.262574595055413e-05,0.0,1289
21592,0.00029838022165387895,7.482779142819739e-05,463
1333,0.00042625745950554135,1.902680467219548e-05,463
21593,4.262574595055413e-05,0.0,463
21597,0.00017050298380221653,1.703159270191546e-05,25
26575,8.525149190110827e-05,3.836644201250503e-05,2
21598,4.262574595055413e-05,0.0,2
21600,4.262574595055413e-05,0.0,728
29661,4.262574595055413e-05,0.0,728
21610,4.262574595055413e-05,0.0,502
21611,4.262574595055413e-05,0.0,729
21612,0.0001278772378516624,0.0,729
15613,4.262574595055413e-05,0.0,730
21613,4.262574595055413e-05,0.0,730
16279,0.0001278772378516624,6.524244360433659e-06,2
33914,0.0001278772378516624,8.688953845390626e-06,2
21614,0.0002557544757033248,8.569400901061467e-06,2
17143,4.262574595055413e-05,0.0,7
21616,0.00029838022165387895,2.4430867642261048e-05,2
21617,8.525149190110827e-05,5.598545532829812e-08,189
40004,0.0002557544757033248,0.00015357524215547252,2
21626,4.262574595055413e-05,0.0,2
21627,4.262574595055413e-05,0.0,2
21628,4.262574595055413e-05,0.0,2
21625,4.262574595055413e-05,0.0,2
16054,4.262574595055413e-05,0.0,1289
4398,0.00042625745950554135,0.00038872113910295433,283
21686,4.262574595055413e-05,0.0,283
19772,4.262574595055413e-05,0.0,731
21688,4.262574595055413e-05,0.0,731
21694,0.00017050298380221653,0.0,732
21696,4.262574595055413e-05,0.0,732
21695,4.262574595055413e-05,0.0,732
21705,0.00021312872975277067,8.331404984422486e-06,2
38907,8.525149190110827e-05,5.424568705423147e-06,2
21708,0.00021312872975277067,1.8705654405373964e-06,7
20478,0.0001278772378516624,9.373196960181634e-05,2
29669,0.00021312872975277067,0.00016056885384097965,463
19975,4.262574595055413e-05,0.0,463
21760,0.00029838022165387895,0.0002075085131183082,2
21778,4.262574595055413e-05,0.0,2
34181,0.0001278772378516624,0.00016904190805223216,2
9656,0.00017050298380221653,0.0,2
28799,0.00017050298380221653,0.00022898496843919196,2
4528,0.00034100596760443307,0.00024547762103606873,24
21795,4.262574595055413e-05,0.0,189
21802,4.262574595055413e-05,0.0,189
21781,4.262574595055413e-05,0.0,189
14846,4.262574595055413e-05,0.0,189
21797,4.262574595055413e-05,0.0,189
21783,4.262574595055413e-05,0.0,189
21782,4.262574595055413e-05,0.0,189
21785,4.262574595055413e-05,0.0,189
21784,8.525149190110827e-05,0.00010018324519847089,189
21779,4.262574595055413e-05,0.0,189
21801,4.262574595055413e-05,0.0,189
21791,4.262574595055413e-05,0.0,189
21794,4.262574595055413e-05,0.0,189
21445,4.262574595055413e-05,0.0,189
21800,4.262574595055413e-05,0.0,189
21780,4.262574595055413e-05,0.0,189
21790,4.262574595055413e-05,0.0,189
21788,4.262574595055413e-05,0.0,189
20866,4.262574595055413e-05,0.0,189
21796,4.262574595055413e-05,0.0,189
21803,4.262574595055413e-05,0.0,189
21792,4.262574595055413e-05,0.0,189
21799,4.262574595055413e-05,0.0,189
21789,4.262574595055413e-05,0.0,189
16961,4.262574595055413e-05,0.0,189
21183,4.262574595055413e-05,0.0,189
21804,4.262574595055413e-05,0.0,189
21786,4.262574595055413e-05,0.0,189
21793,4.262574595055413e-05,0.0,189
21798,4.262574595055413e-05,0.0,189
21806,0.00017050298380221653,1.703159270191546e-05,25
24898,0.00021312872975277067,4.9946161400912064e-05,2
21808,4.262574595055413e-05,0.0,2
45329,4.262574595055413e-05,0.0,25
21809,4.262574595055413e-05,0.0,22
21817,8.525149190110827e-05,1.0016003991386284e-07,1289
20684,0.0001278772378516624,7.673288402501007e-05,2
21824,4.262574595055413e-05,0.0,2
21825,4.262574595055413e-05,0.0,2
9889,8.525149190110827e-05,9.26421476343664e-06,2
39786,0.00034100596760443307,0.0001244953852289487,2
21826,4.262574595055413e-05,0.0,2
21828,4.262574595055413e-05,0.0,2
21827,4.262574595055413e-05,0.0,2
21832,8.525149190110827e-05,7.5255176686930774e-06,2
33924,4.262574595055413e-05,0.0,2
21835,0.00029838022165387895,0.00015280773975824463,2
21836,8.525149190110827e-05,3.2294984859010966e-08,2
27337,0.0003836317135549872,0.00016556827717442845,2
21840,0.0001278772378516624,0.0,733
21841,4.262574595055413e-05,0.0,733
43706,0.00017050298380221653,2.3695214322332387e-06,2
43702,0.0005541346973572037,0.00032323716423864426,25
