node,community
8044,274
38337,275
38338,275
38339,275
38340,275
38341,275
38342,275
38343,275
38344,275
38345,275
38346,275
38347,275
38348,275
38349,275
38350,275
38351,275
22936,275
19804,275
8094,275
35550,275
18078,275
24942,275
24943,275
34224,275
496,275
31619,276
8116,276
40285,276
8117,277
8247,278
8248,278
8249,278
8250,278
8139,278
8268,279
8275,280
8426,281
8472,282
8471,282
3074,283
32775,283
32776,283
32778,283
36877,283
34318,283
35353,283
40609,283
14878,283
32288,283
2081,283
20514,283
22562,283
41504,283
40610,283
40611,283
11303,283
2602,283
40612,283
40613,283
25648,283
17460,283
17461,283
17462,283
17463,283
17464,283
25652,283
17466,283
17467,283
17468,283
17469,283
17470,283
17471,283
17472,283
17473,283
17474,283
17475,283
17476,283
17477,283
17478,283
17479,283
17480,283
17481,283
17482,283
21060,283
40617,283
40618,283
40619,283
34385,283
2130,283
40620,283
9301,283
1111,283
1112,283
40621,283
40540,283
40622,283
25694,283
6241,283
15458,283
40623,283
10343,283
15976,283
22633,283
4720,283
29314,283
4228,283
26764,283
39567,283
23697,283
25746,283
40601,283
40602,283
40603,283
40604,283
40605,283
40606,283
40607,283
40608,283
40097,283
40098,283
40099,283
37540,283
37541,283
37542,283
37543,283
37544,283
37545,283
37546,283
37547,283
37548,283
37549,283
37550,283
27823,283
37551,283
37552,283
37553,283
37554,283
37555,283
37556,283
39605,283
39606,283
39607,283
37557,283
37558,283
21686,283
21172,283
44214,283
12860,283
6847,283
44215,283
44216,283
44217,283
44218,283
44219,283
33477,283
33478,283
40647,283
44223,283
9417,283
9418,283
9419,283
36044,283
22228,283
37076,283
27824,283
37077,283
40616,283
44757,283
26330,283
44758,283
44759,283
44760,283
2614,283
7399,283
28393,283
15596,283
42752,283
42753,283
42754,283
42755,283
42756,283
42757,283
42758,283
42759,283
42760,283
42761,283
36106,283
36107,283
42762,283
42763,283
42766,283
42764,283
42765,283
42767,283
42768,283
24338,283
12563,283
29461,283
12560,283
35090,283
32536,283
32537,283
44220,283
44221,283
44222,283
10528,283
40614,283
1325,283
4398,283
44846,283
18749,283
1855,283
40615,283
10054,283
32585,283
12621,283
41294,283
40783,283
35668,283
42325,283
22871,283
24409,283
42843,283
35676,283
35677,283
35678,283
35679,283
35680,283
35681,283
35682,283
35683,283
35684,283
35685,283
35686,283
35687,283
35688,283
35689,283
35690,283
35691,283
35692,283
35693,283
34680,283
34681,283
24447,283
23943,283
23944,283
21897,283
21898,283
21899,283
35721,283
23945,283
23946,283
23947,283
23948,283
23949,283
23950,283
27018,283
13197,283
36755,283
17297,283
28569,283
27559,283
31146,283
7083,283
4524,283
5554,283
4022,283
21255,283
32449,283
32450,283
7108,283
29637,283
14278,283
14279,283
5576,283
21454,283
36303,283
6099,283
30678,283
7638,283
9175,283
22001,283
25590,283
18936,283
22011,283
8637,284
8667,285
8668,285
8714,286
8722,287
8758,288
8761,289
8774,290
8812,291
8819,292
20032,293
17137,293
28704,293
21732,293
8821,293
16423,293
8874,294
8875,294
782,294
41433,295
18883,295
9061,295
35694,295
9114,296
9115,296
38028,296
9126,297
9170,298
4578,298
9206,299
32592,300
9307,300
9316,301
9317,301
9318,301
9320,302
9340,303
9341,303
9345,304
9346,304
6294,304
9342,304
9343,304
9349,305
9350,305
16768,306
16769,306
16770,306
9352,306
9353,306
9354,306
9355,306
9356,306
30353,306
20120,306
16956,306
20607,306
9375,307
9379,308
9405,309
9444,310
9458,311
9482,312
13676,312
43769,313
9514,313
9568,314
9569,314
9570,314
9576,315
9618,316
9630,317
9777,318
9785,319
9797,320
12272,321
9839,321
9905,322
9459,322
3889,323
10007,323
10014,324
41927,324
10036,325
11813,325
10244,326
10248,327
10271,328
9207,328
10272,329
31588,329
10275,330
10276,330
10277,330
6531,331
10344,331
10345,331
10346,331
10347,331
10351,332
10354,333
10370,334
10371,334
23255,334
23256,334
45085,334
45086,334
1880,335
10377,335
1876,335
10379,336
34242,337
34243,337
10388,337
22105,337
6366,337
10395,338
10412,339
24974,340
24975,340
24976,340
12049,340
24977,340
24978,340
24979,340
24981,340
24980,340
1943,340
5911,340
24983,340
24984,340
24982,340
6686,340
40354,340
40355,340
1960,340
12201,340
12203,340
12204,340
1324,340
12206,340
12207,340
10416,340
12208,340
22199,340
5432,340
40505,340
8913,340
119,340
1625,340
12637,340
12383,340
5870,340
12531,340
24947,340
12535,340
10417,341
22552,342
10430,342
10446,343
10456,344
10457,344
10458,344
10472,345
29766,345
9360,346
10473,346
20430,346
2067,347
6406,347
10526,348
10527,348
10529,349
10530,349
10531,350
10532,350
10582,350
10540,351
10550,352
9268,353
9274,353
10555,353
10556,353
10557,353
10558,353
10559,353
9272,354
9271,354
10561,355
10567,356
10569,357
10570,357
10577,358
10572,358
10590,359
10591,360
29930,361
10598,361
1795,362
34566,362
24079,362
34319,362
34321,362
17170,362
34584,362
16410,362
12059,362
16411,362
2595,362
22308,362
22309,362
22311,362
22312,362
22313,362
22314,362
22315,362
22316,362
22317,362
22318,362
22319,362
22320,362
22321,362
22322,362
22324,362
22325,362
22326,362
22327,362
7736,362
22329,362
22330,362
22331,362
22332,362
22333,362
22334,362
7737,362
23357,362
36416,362
20289,362
10313,362
44619,362
5968,362
10594,362
10595,362
42348,362
29809,362
12150,362
36217,362
28542,362
6528,362
7041,362
10627,362
10628,362
10629,362
26756,362
10630,362
40584,362
40585,362
34452,362
6302,362
34722,362
34467,362
34723,362
18604,362
18605,362
18606,362
18607,362
6841,362
6594,362
12486,362
34253,362
24277,362
13271,362
29926,362
29927,362
232,362
6897,362
6898,362
42228,362
42229,362
42230,362
10640,363
10685,364
10688,365
10693,366
10698,367
10708,367
10728,368
10735,369
10739,370
10748,371
10749,371
10750,372
10751,372
10772,373
10773,374
10774,374
10804,375
10805,375
10806,375
10819,376
10822,377
10830,378
10835,379
10880,380
10881,380
10882,380
10883,380
10884,380
10885,380
10886,380
10887,380
32657,380
10879,380
10898,381
10899,382
10911,383
10914,384
10890,385
10949,385
7704,386
10968,386
10972,387
10979,388
41303,388
11010,389
11011,389
11023,390
11050,391
42350,391
11051,392
38532,392
1892,393
11144,394
11162,395
11163,395
11164,395
11165,396
11169,397
11203,398
11223,399
11229,400
11251,401
11252,402
11266,403
37229,403
11274,404
11302,405
11381,406
11392,407
11393,407
11394,407
11395,407
11396,407
11397,407
11398,407
11399,407
11400,407
11401,407
11402,407
11403,407
11386,407
11387,407
11388,407
11389,407
11390,407
11391,407
11405,408
11421,409
11452,410
26256,411
11456,411
11457,412
11463,413
11464,414
11465,414
11466,415
21969,416
11474,416
11479,417
11514,418
11606,419
11625,420
2339,421
11652,421
15459,422
11694,422
11708,423
40201,424
11932,424
12033,425
25241,425
43079,425
25242,425
12053,426
12074,427
1860,427
12107,428
40083,429
12133,429
12134,429
12138,430
12144,431
12145,431
12551,431
10443,432
12151,432
12181,433
12211,434
12213,435
12214,435
1456,436
22896,436
6530,436
12229,436
12230,436
1832,436
12231,437
12234,438
12248,439
12247,439
12259,440
40350,440
2003,441
12301,441
12314,442
12315,442
12320,443
12322,444
12325,445
12391,446
12495,447
12512,448
12513,448
12514,448
12515,448
12516,448
12517,448
12518,448
12519,448
12520,448
12521,448
12522,448
12523,448
12524,448
12525,448
12526,448
31331,449
31332,449
12293,449
31333,449
31334,449
43467,449
25326,449
1039,449
1038,449
12529,449
12530,449
25327,449
784,449
667,449
10431,450
12552,451
12556,452
12557,452
12558,453
12612,454
12613,455
12617,456
12619,457
12624,458
12666,459
12668,460
12669,460
12683,461
12684,461
12685,461
12707,462
16389,463
14,463
40990,463
32810,463
41004,463
41005,463
41006,463
41007,463
41009,463
32835,463
41029,463
71,463
8264,463
8265,463
8266,463
8277,463
16477,463
8290,463
41065,463
41067,463
41068,463
41069,463
24685,463
16496,463
118,463
24695,463
41082,463
123,463
8319,463
129,463
8332,463
41101,463
144,463
148,463
41108,463
41116,463
41117,463
41118,463
41122,463
41123,463
41124,463
41125,463
8360,463
41129,463
41128,463
16556,463
16557,463
41137,463
41139,463
182,463
32952,463
41144,463
41145,463
8384,463
8385,463
203,463
204,463
8405,463
226,463
227,463
228,463
229,463
230,463
231,463
8418,463
233,463
234,463
235,463
236,463
238,463
239,463
240,463
241,463
33010,463
242,463
243,463
244,463
246,463
249,463
250,463
251,463
261,463
264,463
41224,463
16650,463
266,463
41229,463
271,463
272,463
33043,463
276,463
277,463
33052,463
16669,463
8487,463
8511,463
41283,463
41284,463
24918,463
41305,463
41306,463
41316,463
41318,463
41322,463
41325,463
41327,463
397,463
16788,463
24994,463
33190,463
33192,463
16812,463
8674,463
8687,463
529,463
41515,463
41516,463
25140,463
564,463
572,463
592,463
593,463
619,463
33396,463
25246,463
41652,463
41654,463
41662,463
41665,463
706,463
17108,463
8934,463
8968,463
8969,463
17162,463
8970,463
8972,463
8971,463
41742,463
8973,463
41744,463
8974,463
8976,463
41750,463
41751,463
41752,463
41753,463
25373,463
17181,463
802,463
8995,463
25409,463
9055,463
9190,463
25579,463
25586,463
25588,463
9216,463
25604,463
25611,463
25620,463
25621,463
25622,463
9252,463
42028,463
42034,463
9298,463
9299,463
9303,463
9304,463
9305,463
9306,463
25689,463
9309,463
9312,463
25705,463
9324,463
42093,463
42094,463
42095,463
1139,463
25717,463
9334,463
17529,463
9368,463
25760,463
25766,463
25767,463
25768,463
25774,463
25785,463
25796,463
25797,463
34018,463
17634,463
42211,463
9446,463
1258,463
1271,463
25853,463
1283,463
42243,463
1284,463
1294,463
9487,463
1296,463
1305,463
9501,463
1314,463
1318,463
17704,463
9513,463
42281,463
17708,463
17710,463
1329,463
1330,463
1332,463
17716,463
1334,463
17719,463
1336,463
1335,463
1333,463
17722,463
1339,463
1341,463
1344,463
1347,463
42308,463
1354,463
42317,463
17743,463
17745,463
1366,463
1373,463
1374,463
42336,463
1377,463
9571,463
17765,463
1382,463
9574,463
17766,463
34159,463
34160,463
1396,463
9590,463
9596,463
9601,463
9602,463
9603,463
9612,463
9619,463
1427,463
1429,463
42397,463
1438,463
1439,463
1437,463
9631,463
1442,463
9635,463
1446,463
1452,463
1458,463
1459,463
34232,463
1470,463
9662,463
9663,463
9665,463
9664,463
9668,463
9669,463
42443,463
26061,463
26062,463
1486,463
34262,463
9691,463
9693,463
9694,463
1504,463
9703,463
34280,463
9706,463
9707,463
9708,463
9710,463
9711,463
34289,463
1523,463
1524,463
9716,463
17907,463
9719,463
34292,463
34293,463
34300,463
26109,463
9724,463
9727,463
17919,463
9729,463
26113,463
9731,463
9732,463
9734,463
26119,463
34320,463
34323,463
34324,463
34325,463
34326,463
34327,463
34328,463
26137,463
1562,463
34330,463
34332,463
34333,463
34334,463
34335,463
34336,463
34331,463
1571,463
1580,463
1581,463
17970,463
1587,463
1592,463
17977,463
1595,463
9788,463
1604,463
9806,463
1617,463
18004,463
26199,463
9819,463
34401,463
9832,463
9833,463
1643,463
9837,463
9838,463
1647,463
1648,463
34415,463
34416,463
1651,463
26230,463
18046,463
42623,463
18051,463
1667,463
26248,463
18059,463
9870,463
1684,463
42649,463
34471,463
9896,463
1705,463
18089,463
1707,463
26292,463
18103,463
18104,463
18105,463
18106,463
1723,463
34495,463
1728,463
42697,463
18128,463
34513,463
26328,463
1757,463
1761,463
26337,463
1762,463
26338,463
34531,463
1766,463
1767,463
1769,463
1783,463
1785,463
34569,463
34574,463
1806,463
34576,463
34577,463
1810,463
1812,463
1813,463
1815,463
34587,463
1819,463
1821,463
18210,463
1827,463
1826,463
26407,463
18219,463
34605,463
34607,463
1842,463
1845,463
34615,463
34616,463
34619,463
34644,463
26454,463
34647,463
34648,463
34653,463
34656,463
34659,463
34663,463
1897,463
1899,463
18287,463
34675,463
34676,463
34677,463
34682,463
34683,463
34685,463
1919,463
26502,463
1928,463
1931,463
18318,463
1935,463
13410,463
34705,463
1938,463
1939,463
13411,463
13414,463
10147,463
34724,463
18342,463
34726,463
18344,463
18343,463
34730,463
34731,463
18352,463
18353,463
18354,463
34739,463
34740,463
34741,463
34742,463
34743,463
34744,463
1984,463
13420,463
34757,463
34760,463
1992,463
26570,463
34762,463
34764,463
26574,463
34769,463
34771,463
18388,463
26580,463
26581,463
26582,463
26583,463
34774,463
34779,463
2012,463
34782,463
34783,463
42976,463
2017,463
2018,463
18403,463
34784,463
18401,463
34792,463
26600,463
26601,463
34801,463
10226,463
34804,463
2037,463
42997,463
18424,463
26616,463
2040,463
2042,463
34818,463
34819,463
2052,463
43014,463
43015,463
26634,463
26638,463
43023,463
34835,463
34836,463
34837,463
10262,463
34838,463
2072,463
2073,463
2074,463
2075,463
34841,463
10273,463
26658,463
34853,463
10278,463
10279,463
18472,463
26665,463
34855,463
10284,463
2098,463
34874,463
2107,463
34879,463
34880,463
34881,463
34883,463
2120,463
34890,463
34891,463
2124,463
26701,463
34894,463
34896,463
26707,463
18516,463
34901,463
34902,463
34899,463
34904,463
18521,463
18522,463
34907,463
34908,463
18524,463
10332,463
2141,463
18528,463
26721,463
18530,463
18529,463
2142,463
34917,463
34918,463
34919,463
34920,463
34915,463
34923,463
34924,463
10350,463
2158,463
34929,463
2162,463
34930,463
2164,463
34931,463
2166,463
34935,463
2167,463
34932,463
34938,463
34933,463
43134,463
10369,463
34948,463
26757,463
26758,463
34953,463
2188,463
2189,463
34959,463
10386,463
34965,463
2200,463
34968,463
2201,463
18590,463
18591,463
34976,463
34975,463
18594,463
10403,463
2206,463
2214,463
2221,463
43182,463
34992,463
34995,463
43190,463
2235,463
18621,463
35005,463
35007,463
10432,463
35008,463
35009,463
35010,463
18628,463
35013,463
10437,463
2243,463
10444,463
35021,463
18637,463
2255,463
2256,463
10445,463
35027,463
35028,463
18645,463
2262,463
35031,463
35033,463
2266,463
2267,463
10460,463
2269,463
10461,463
35036,463
2272,463
35042,463
2274,463
35043,463
2275,463
2276,463
2277,463
2278,463
2280,463
2281,463
2282,463
2284,463
2285,463
2283,463
2287,463
2286,463
2289,463
35058,463
35059,463
2288,463
2290,463
2291,463
2292,463
35064,463
2295,463
2296,463
35067,463
2297,463
2299,463
35069,463
2303,463
2298,463
2305,463
2306,463
10497,463
35073,463
35074,463
2311,463
2312,463
10507,463
2320,463
2322,463
2323,463
10516,463
10517,463
2330,463
10525,463
2334,463
26912,463
2338,463
10533,463
2342,463
10536,463
35112,463
2348,463
2350,463
35119,463
10543,463
10544,463
10546,463
18739,463
18740,463
18741,463
2355,463
10551,463
2360,463
2361,463
10553,463
2359,463
2364,463
2362,463
10549,463
2368,463
2371,463
2372,463
2373,463
2374,463
2375,463
2376,463
2377,463
10565,463
2382,463
2383,463
2384,463
10578,463
10579,463
10583,463
2392,463
35159,463
10586,463
2394,463
2395,463
2396,463
2397,463
18775,463
10592,463
10593,463
35168,463
2399,463
35170,463
2402,463
2403,463
2398,463
2401,463
26983,463
10601,463
2409,463
35179,463
10606,463
2415,463
2416,463
2417,463
35186,463
18802,463
2419,463
2420,463
2421,463
2422,463
10616,463
2418,463
2426,463
10619,463
2423,463
18813,463
2431,463
2437,463
10631,463
27016,463
27015,463
27017,463
35211,463
2441,463
10644,463
10647,463
2456,463
10649,463
29797,463
18846,463
18847,463
29798,463
18851,463
2471,463
29799,463
2473,463
2474,463
2475,463
2476,463
2477,463
2480,463
2482,463
2483,463
2485,463
10678,463
10677,463
2488,463
35257,463
2487,463
29803,463
2492,463
2493,463
2494,463
2498,463
2500,463
10695,463
10697,463
2508,463
43475,463
43476,463
43477,463
2518,463
2519,463
2520,463
2526,463
2527,463
2528,463
2529,463
2531,463
2538,463
2540,463
2543,463
2545,463
10740,463
10741,463
2550,463
2551,463
2552,463
2553,463
2556,463
2557,463
2558,463
2559,463
2560,463
10753,463
2561,463
2563,463
10754,463
10755,463
10757,463
10758,463
10759,463
2570,463
10762,463
10763,463
2573,463
2578,463
2579,463
2581,463
2582,463
2583,463
10778,463
2587,463
10779,463
10780,463
2589,463
27166,463
27167,463
10781,463
10786,463
27170,463
2596,463
10788,463
10790,463
10791,463
10792,463
10793,463
10794,463
10795,463
2604,463
10796,463
10797,463
10798,463
2600,463
2601,463
2603,463
10799,463
10800,463
10801,463
10802,463
10807,463
10803,463
2617,463
2613,463
2619,463
10808,463
10811,463
10810,463
10809,463
10816,463
27201,463
2626,463
2627,463
27200,463
2624,463
10820,463
10821,463
35398,463
10823,463
2632,463
10825,463
10827,463
2636,463
2637,463
2638,463
10831,463
10832,463
2641,463
2642,463
2644,463
10838,463
10839,463
2651,463
10844,463
2653,463
10846,463
10847,463
2656,463
2657,463
2655,463
2658,463
2659,463
10852,463
2661,463
2662,463
2660,463
10848,463
2666,463
10859,463
10860,463
27242,463
2667,463
10863,463
2668,463
10865,463
2669,463
10867,463
2676,463
2670,463
2678,463
2671,463
10868,463
10869,463
2673,463
10872,463
2682,463
27259,463
2686,463
2690,463
2691,463
2693,463
2694,463
35470,463
10894,463
2708,463
35490,463
2725,463
2726,463
2727,463
2728,463
2729,463
2730,463
2731,463
2746,463
2750,463
2751,463
2754,463
2755,463
2758,463
2759,463
2769,463
35539,463
2782,463
2784,463
2785,463
10977,463
10980,463
2792,463
2793,463
2794,463
19178,463
2795,463
10987,463
2797,463
2798,463
2800,463
10993,463
2799,463
2805,463
2806,463
2815,463
11008,463
2820,463
11013,463
11014,463
2824,463
2825,463
11018,463
11019,463
2826,463
19208,463
27406,463
19209,463
2834,463
2836,463
11029,463
2838,463
2840,463
2842,463
2843,463
2846,463
2848,463
2850,463
2851,463
2854,463
2855,463
11047,463
43817,463
43816,463
2860,463
2861,463
2862,463
2864,463
2869,463
2871,463
2873,463
11072,463
27467,463
11084,463
11090,463
11091,463
11092,463
2909,463
27487,463
27488,463
27497,463
2932,463
2938,463
2939,463
27517,463
2942,463
11136,463
11138,463
11146,463
19345,463
2964,463
11159,463
11160,463
27545,463
35738,463
2973,463
11171,463
3005,463
3022,463
43994,463
3039,463
3042,463
3049,463
3056,463
3060,463
11255,463
3063,463
3064,463
3081,463
3090,463
35859,463
44055,463
44056,463
44057,463
44058,463
44059,463
11299,463
11312,463
11313,463
35898,463
3135,463
19524,463
35921,463
35923,463
44132,463
35941,463
11371,463
3183,463
11377,463
35954,463
3188,463
44161,463
3221,463
3222,463
3223,463
44184,463
19617,463
36007,463
3246,463
3247,463
3250,463
36019,463
3269,463
3272,463
3275,463
27852,463
27853,463
3279,463
3285,463
27862,463
3304,463
11496,463
3307,463
3319,463
3320,463
36089,463
3321,463
27898,463
36123,463
27933,463
3366,463
3370,463
3381,463
3384,463
3392,463
3400,463
3402,463
3406,463
11609,463
11610,463
19819,463
3453,463
3455,463
3459,463
3461,463
19859,463
3480,463
28064,463
28065,463
11688,463
36266,463
10467,463
3511,463
3514,463
3541,463
3543,463
3550,463
11750,463
11753,463
19961,463
19962,463
19963,463
11780,463
36358,463
19975,463
11791,463
28192,463
36408,463
3642,463
28225,463
28226,463
2356,463
36437,463
20053,463
3711,463
3712,463
3727,463
28310,463
28311,463
3741,463
3742,463
3749,463
11960,463
20178,463
20195,463
20196,463
28392,463
12012,463
36592,463
36594,463
20212,463
20217,463
12025,463
2391,463
44817,463
12066,463
12067,463
12079,463
28469,463
3904,463
12099,463
20292,463
20293,463
36676,463
36677,463
12105,463
10548,463
3924,463
12119,463
12120,463
12121,463
12122,463
12123,463
12124,463
44893,463
12125,463
12126,463
36704,463
20320,463
12127,463
20326,463
3966,463
44937,463
44938,463
44939,463
20367,463
12177,463
12194,463
36775,463
36776,463
12227,463
12232,463
12233,463
45004,463
28626,463
20435,463
20436,463
12242,463
12250,463
12255,463
12256,463
12257,463
12258,463
12260,463
26860,463
26861,463
35006,463
36872,463
36875,463
12329,463
12330,463
20531,463
20537,463
45138,463
12398,463
12419,463
12449,463
12450,463
12485,463
12490,463
12496,463
12498,463
12503,463
28899,463
37108,463
12533,463
20731,463
12545,463
12547,463
12548,463
35063,463
12576,463
12601,463
12606,463
12607,463
4420,463
4438,463
37206,463
12638,463
20836,463
4475,463
12673,463
12675,463
37253,463
12687,463
12690,463
12696,463
12697,463
12700,463
12702,463
12705,463
12708,463
12709,463
12710,463
12711,463
12724,463
12730,463
12731,463
12732,463
12751,463
20949,463
45528,463
37340,463
29169,463
37361,463
37375,463
37379,463
37380,463
12804,463
45571,463
37389,463
37391,463
12826,463
12872,463
12873,463
21068,463
45646,463
12878,463
12880,463
45648,463
12882,463
12879,463
12901,463
37480,463
12924,463
12927,463
21120,463
12928,463
12929,463
12930,463
12931,463
12934,463
12935,463
12938,463
12950,463
12954,463
12961,463
12964,463
12966,463
12967,463
12968,463
12970,463
12971,463
12974,463
12975,463
12976,463
4788,463
21179,463
12997,463
13000,463
13005,463
13006,463
21207,463
13019,463
13020,463
13028,463
37607,463
13056,463
13061,463
13065,463
13066,463
13067,463
13068,463
13071,463
13074,463
13078,463
13080,463
13097,463
13102,463
13104,463
4912,463
13106,463
13109,463
13111,463
21303,463
21304,463
21305,463
37689,463
21308,463
13117,463
13118,463
13134,463
13135,463
13151,463
13153,463
13157,463
13159,463
13161,463
13164,463
13166,463
13168,463
13185,463
29572,463
4999,463
29578,463
29579,463
29584,463
29587,463
13203,463
13211,463
13212,463
13214,463
5023,463
13216,463
13217,463
13218,463
29604,463
29605,463
13235,463
37812,463
13236,463
5048,463
29629,463
5054,463
5055,463
13248,463
29635,463
5062,463
5063,463
5064,463
29643,463
29644,463
37837,463
37840,463
29650,463
13267,463
13268,463
13269,463
13272,463
13273,463
13274,463
46052,463
29669,463
13286,463
10782,463
10783,463
29677,463
5105,463
37874,463
5107,463
37875,463
21493,463
10784,463
10785,463
29689,463
13307,463
13308,463
10787,463
37892,463
37893,463
10789,463
29711,463
29712,463
13334,463
13335,463
13336,463
13337,463
13338,463
13339,463
13340,463
13343,463
13345,463
29730,463
13346,463
37929,463
29741,463
5171,463
5172,463
13366,463
29752,463
46138,463
5181,463
13378,463
5186,463
13381,463
13382,463
13383,463
37958,463
37959,463
13392,463
13393,463
21592,463
21593,463
13408,463
13409,463
29794,463
29795,463
29796,463
5221,463
5222,463
13413,463
5224,463
5225,463
13417,463
13418,463
13419,463
13421,463
29800,463
13415,463
13416,463
13423,463
29808,463
13425,463
13426,463
5231,463
13429,463
13422,463
13432,463
13424,463
13434,463
13435,463
13427,463
13430,463
13438,463
13439,463
29824,463
13442,463
13443,463
5253,463
13446,463
29837,463
2674,463
29842,463
29845,463
13469,463
13470,463
13471,463
10818,463
29855,463
38050,463
13477,463
29863,463
13484,463
29869,463
13485,463
29870,463
29874,463
13491,463
13496,463
13502,463
38081,463
5317,463
13511,463
5319,463
13514,463
29901,463
5326,463
29902,463
29904,463
29903,463
29906,463
13523,463
13524,463
29908,463
29909,463
29905,463
13528,463
13529,463
13530,463
13536,463
13538,463
29923,463
29925,463
29929,463
13545,463
13547,463
29933,463
38127,463
29936,463
21743,463
29938,463
29939,463
13556,463
38136,463
29945,463
13562,463
13563,463
13564,463
13565,463
29950,463
29951,463
29952,463
38144,463
38137,463
13576,463
29961,463
13577,463
13578,463
13579,463
13580,463
13581,463
13583,463
29968,463
13584,463
13582,463
29971,463
29969,463
29970,463
13593,463
38169,463
38170,463
38171,463
13597,463
13599,463
46371,463
46372,463
38188,463
29997,463
5422,463
13615,463
5423,463
30001,463
13620,463
5431,463
30011,463
5436,463
30014,463
38208,463
30019,463
30020,463
30021,463
30022,463
13642,463
13643,463
30027,463
30028,463
30030,463
30031,463
10858,463
5482,463
5483,463
5484,463
30069,463
30070,463
30071,463
13688,463
13687,463
5501,463
5502,463
5503,463
30084,463
30085,463
30104,463
13724,463
30111,463
30112,463
5536,463
30114,463
30115,463
5537,463
5538,463
13733,463
30117,463
30120,463
30121,463
30113,463
30124,463
30126,463
30127,463
30129,463
13747,463
30133,463
38330,463
38332,463
13756,463
13760,463
5570,463
30148,463
5572,463
30153,463
30154,463
30155,463
5579,463
13774,463
5583,463
5582,463
30161,463
30171,463
30172,463
13791,463
38370,463
30181,463
30186,463
5612,463
13804,463
13806,463
13805,463
13808,463
30196,463
30198,463
38393,463
30217,463
30218,463
38423,463
30232,463
30233,463
30235,463
30236,463
30238,463
30243,463
22051,463
30244,463
30246,463
30247,463
38446,463
38447,463
30256,463
30258,463
30260,463
13877,463
30268,463
30269,463
30270,463
22079,463
22080,463
30271,463
22084,463
22085,463
22086,463
22087,463
22088,463
30281,463
30278,463
30288,463
13917,463
13918,463
30306,463
30312,463
22135,463
46734,463
22159,463
38546,463
22165,463
22166,463
22167,463
22168,463
22169,463
22170,463
22171,463
22172,463
22173,463
22174,463
13982,463
13983,463
30376,463
30388,463
38589,463
30402,463
22216,463
14047,463
5885,463
14082,463
14083,463
22281,463
5898,463
38670,463
38680,463
38681,463
14111,463
38690,463
22310,463
30503,463
22328,463
38725,463
5970,463
5982,463
14181,463
14183,463
30570,463
30571,463
30579,463
6021,463
6022,463
30603,463
30604,463
30605,463
30606,463
30607,463
30608,463
30609,463
30610,463
30611,463
30612,463
14261,463
6071,463
6083,463
6087,463
6088,463
6093,463
6098,463
14299,463
14320,463
38897,463
6129,463
6149,463
6156,463
6158,463
6160,463
6161,463
6162,463
6164,463
6165,463
22550,463
22551,463
6166,463
6167,463
6168,463
6169,463
6170,463
6171,463
6174,463
6172,463
6173,463
6175,463
6190,463
30769,463
6195,463
6205,463
47168,463
30791,463
39004,463
6242,463
6243,463
6245,463
22640,463
6260,463
6261,463
6262,463
22647,463
6263,463
22651,463
6283,463
39053,463
22675,463
6292,463
22677,463
6299,463
6315,463
6321,463
14515,463
6324,463
6333,463
22723,463
22724,463
6343,463
6347,463
6353,463
22747,463
39136,463
39137,463
6368,463
6374,463
6375,463
22758,463
6381,463
6382,463
6386,463
30964,463
22773,463
47359,463
47360,463
14602,463
22829,463
6453,463
6455,463
6457,463
39227,463
22844,463
22845,463
6463,463
31045,463
31046,463
22859,463
14677,463
14678,463
22878,463
22892,463
6509,463
22895,463
6517,463
6518,463
6519,463
6520,463
6524,463
22909,463
22911,463
22912,463
39302,463
22929,463
22931,463
22932,463
39318,463
39320,463
22937,463
39321,463
22939,463
31133,463
39327,463
39333,463
6565,463
6567,463
39338,463
39342,463
22959,463
6578,463
39348,463
39349,463
22969,463
6587,463
14785,463
31169,463
14786,463
22983,463
6600,463
39369,463
39370,463
22986,463
22985,463
6606,463
31185,463
6619,463
39391,463
39392,463
39393,463
6626,463
6636,463
39406,463
39408,463
6643,463
39413,463
23033,463
6651,463
6652,463
23038,463
6657,463
6658,463
39427,463
23044,463
39426,463
39430,463
31239,463
39431,463
6659,463
6670,463
6671,463
39455,463
23073,463
6698,463
39469,463
23089,463
6709,463
6710,463
31287,463
6712,463
31289,463
23098,463
23099,463
31288,463
6717,463
6718,463
6719,463
39487,463
23104,463
6736,463
23123,463
39507,463
6751,463
6756,463
23146,463
6763,463
23147,463
6762,463
6764,463
6772,463
6774,463
23161,463
23163,463
23164,463
6781,463
23165,463
6783,463
14976,463
14973,463
14977,463
31363,463
6787,463
23172,463
39563,463
31375,463
23184,463
23186,463
6817,463
6818,463
6829,463
23218,463
6835,463
23226,463
39613,463
23229,463
39615,463
23232,463
23236,463
6853,463
6852,463
23239,463
6856,463
15045,463
15052,463
23249,463
23250,463
23253,463
23254,463
6879,463
6880,463
39647,463
6884,463
6885,463
6889,463
6895,463
23279,463
23281,463
6901,463
6905,463
6907,463
39675,463
23299,463
31495,463
23308,463
6924,463
23313,463
6930,463
23315,463
6932,463
6935,463
23319,463
6937,463
6939,463
6941,463
6942,463
6943,463
6944,463
6945,463
23327,463
23328,463
23329,463
6947,463
23334,463
23336,463
23337,463
6954,463
31529,463
23340,463
23341,463
23342,463
23343,463
31530,463
6961,463
6962,463
31537,463
23339,463
6958,463
23350,463
6959,463
23352,463
6970,463
23355,463
6973,463
6976,463
15171,463
